|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary
0|1936|Ty Cobb|1st|222|98.2%|445|75|24|151.4|69.0|110.2|58.1|3034|11440|2245|4189|117|1944|897|1249|.366|.433|.512|.944|168|0|0|3.60|99|1.600|3|0|1|5.0|6|0|2|0|*8*9H7/3145
1|1936|Babe Ruth|1st|215|95.1%|411|79|22|162.7|85.3|124.0|56.7|2503|8399|2174|2873|714|2214|123|2062|.342|.474|.690|1.164|206|94|46|2.28|122|1.159|163|147|4|1221.1|974|10|441|488|*9*71H83
2|1936|Honus Wagner|1st|215|95.1%|313|75|21|130.8|65.3|98.0|55.4|2794|10439|1739|3420|101|1732|723|963|.328|.391|.467|.858|151|0|0|0.00||1.560|2|0|0|8.1|7|0|6|6|*6*O3594H7/81
3|1936|Christy Mathewson|1st|205|90.7%|303|84|17|106.6|70.2|88.4|61.4|647|1687|151|362|7|167|20|116|.215|.272|.271|.543|60|373|188|2.13|136|1.058|636|552|30|4788.2|4219|89|848|2507|*1/H397
4|1936|Walter Johnson|1st|189|83.6%|364|82|21|164.9|89.4|127.2|61.4|934|2324|241|547|24|255|13|110|.235|.274|.342|.616|76|417|279|2.17|147|1.061|802|666|34|5914.1|4913|97|1363|3509|*1H/897
5|1936|Nap Lajoie HOF|1st|146|64.6%|264|66|21|106.9|60.1|83.5|57.1|2480|9590|1504|3243|82|1599|380|516|.338|.380|.466|.846|150||||||||| |||||*436H/O57
6|1936|Tris Speaker HOF|1st|133|58.8%|257|74|22|134.8|62.6|98.7|58.1|2789|10195|1882|3514|117|1531|436|1381|.345|.428|.500|.928|158|0|0|9.00|47|2.000|1|0|0|1.0|2|0|0|0|*8H/3971
7|1936|Cy Young HOF|1st|111|49.1%|338|82|22|163.6|78.0|120.8|61.4|918|2960|325|623|18|290|29|81|.210|.234|.282|.516|45|511|315|2.63|138|1.130|906|815|18|7356.0|7092|138|1217|2803|*1/3H
8|1936|Rogers Hornsby HOF|1st|105|46.5%|350|76|23|127.3|74.1|100.7|57.1|2259|8173|1579|2930|301|1584|135|1038|.358|.434|.577|1.010|175||||||||| |||||*4*65H3/978
9|1936|Mickey Cochrane HOF|1st|80|35.4%|137|54|13|49.9|36.6|43.3|44.2|1482|5169|1041|1652|119|830|64|857|.320|.419|.478|.897|129||||||||| |||||*2H/7
10|1936|George Sisler HOF|1st|77|34.1%|200|44|15|54.8|47.1|51.0|53.8|2055|8267|1284|2812|102|1178|375|472|.340|.379|.468|.847|125|5|6|2.35|126|1.288|24|12|3|111.0|91|0|52|63|*3H/197845
11|1936|Eddie Collins HOF|1st|60|26.5%|250|71|25|124.4|64.2|94.3|57.1|2826|9949|1821|3315|47|1299|741|1499|.333|.424|.429|.853|142||||||||| |||||*4H6/8975
12|1936|Jimmy Collins HOF|1st|58|25.7%|43|26|14|53.3|38.6|45.9|55.7|1725|6795|1055|1999|65|983|194|426|.294|.343|.409|.752|113||||||||| |||||*5/OH64
13|1936|Pete Alexander HOF|1st|55|24.3%|257|77|20|119.3|69.7|94.5|61.4|703|1810|154|378|11|163|3|77|.209|.242|.275|.517|43|373|208|2.56|135|1.121|696|600|32|5190.0|4868|165|951|2198|*1/H7
14|1936|Lou Gehrig HOF|1st|51|22.6%|352|72|17|113.6|67.6|90.6|53.8|2164|8001|1888|2721|493|1995|102|1508|.340|.447|.632|1.080|179||||||||| |||||*3/H976
15|1936|Roger Bresnahan HOF|1st|47|20.8%|15|28|17|42.0|30.4|36.2|44.2|1446|4481|682|1252|26|530|212|714|.279|.386|.377|.764|126|4|1|3.93|108|1.649|9|6|0|50.1|68|1|15|15|*2O8H593/4716
16|1936|Willie Keeler HOF|1st|40|17.7%|189|49|19|54.2|36.2|45.2|56.7|2123|8591|1719|2932|33|810|495|524|.341|.388|.415|.802|127||||||||| |||||*O*95/H4768
17|1936|Rube Waddell HOF|1st|33|14.6%|138|47|13|58.4|49.3|53.8|61.4|410|1066|61|172|4|83|6|42|.161|.197|.219|.416|25|193|143|2.16|135|1.102|407|340|5|2961.1|2460|37|803|2316|*1/3H
18|1936|Jimmie Foxx HOF|1st|21|9.3%|314|72|20|92.3|57.9|75.1|53.8|2317|8134|1751|2646|534|1922|87|1452|.325|.428|.609|1.038|163|1|0|1.52|261|1.141|10|2|0|23.2|13|0|14|11|*3H52/7196
19|1936|Ed Walsh HOF|1st|20|8.8%|146|52|14|65.9|62.3|64.1|61.4|459|1085|92|210|3|68|14|46|.194|.231|.255|.486|51|195|126|1.82|146|1.000|430|315|35|2964.1|2346|23|617|1736|*1/H798
20|1936|Ed Delahanty HOF|1st|17|7.5%|235|64|16|69.6|48.6|59.1|53.4|1837|7510|1600|2597|101|1466|456|742|.346|.411|.505|.917|152||||||||| |||||*O3746/958H
21|1936|Pie Traynor HOF|1st|16|7.1%|96|43|17|38.5|26.8|32.6|55.7|1941|7559|1183|2416|58|1273|158|472|.320|.362|.435|.797|107||||||||| |||||*56H/3
22|1936|Frankie Frisch HOF|1st|14|6.2%|185|60|19|71.8|44.7|58.2|57.1|2311|9112|1532|2880|105|1244|419|728|.316|.369|.432|.801|110||||||||| |||||*4*56H
23|1936|Lefty Grove HOF|1st|12|5.3%|233|62|17|106.8|65.6|86.2|61.4|619|1369|119|202|15|121|1|105|.148|.209|.207|.417|6|300|141|3.06|148|1.278|616|457|54|3940.2|3849|162|1187|2266|*1/H
24|1936|Hal Chase|1st|11|4.9%|26|18|15|22.9|18.0|20.5|53.8|1919|7417|980|2158|57|941|363|276|.291|.319|.391|.710|112|0|0|0.00||0.000|1|0|0|0.1|0|0|0|0|*34/8H76951
25|1936|Ross Youngs HOF|1st|10|4.4%|71|32|10|32.7|30.8|31.8|56.7|1211|4627|812|1491|42|592|153|550|.322|.399|.441|.839|130||||||||| |||||*9/4H87
26|1936|Bill Terry HOF|1st|9|4.0%|169|42|14|56.5|43.3|49.9|53.8|1721|6428|1120|2193|154|1078|56|537|.341|.393|.506|.899|136||||||||| |||||*3H/97
27|1936|Johnny Kling|1st|8|3.5%|25|23|13|29.1|25.8|27.4|44.2|1261|4246|475|1154|20|514|124|281|.272|.319|.357|.676|100||||||||| |||||*2H/937856
28|1936|Lou Criger|1st|7|3.1%|11|20|16|16.1|13.6|14.9|44.2|1012|3202|337|709|11|342|58|309|.221|.295|.290|.584|72||||||||| |||||*2/3H57
29|1936|Johnny Evers HOF|1st|6|2.7%|34|24|18|47.7|33.3|40.5|57.1|1784|6137|919|1659|12|536|324|778|.270|.356|.334|.690|106||||||||| |||||*4/56H9
30|1936|Mordecai Brown HOF|1st|6|2.7%|169|56|14|58.3|43.6|51.0|61.4|493|1143|93|235|2|73|8|44|.206|.236|.248|.483|43|239|130|2.06|138|1.066|481|332|49|3172.1|2708|43|673|1375|*1/H4879
